id,neighbourhood_cleansed,room_type,property_type,accommodates,bedrooms,bathrooms,price,number_of_reviews,reviews_per_month,review_scores_rating,latitude,longitude,price_capped
3401644,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,150.0,5,0.31,88.0,47.63507292926039,-122.35459413199024,150.0
10036903,East Queen Anne,Entire home/apt,Apartment,3,1.0,1.0,85.0,0,,,47.62857355428276,-122.35590915697244,85.0
5310193,East Queen Anne,Entire home/apt,House,6,3.0,2.0,190.0,3,0.6,93.0,47.63793825819439,-122.35072564856766,190.0
5308875,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,68.0,17,2.88,94.0,47.62930930813364,-122.34413623476452,68.0
5052459,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.5,149.0,31,3.08,96.0,47.63050640341463,-122.34502206933224,149.0
7228499,East Queen Anne,Entire home/apt,House,10,2.0,2.0,349.0,34,7.18,92.0,47.63021399726569,-122.34761508910964,349.0
7651653,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,105.0,1,0.54,100.0,47.62954816309299,-122.3465965676034,105.0
1494986,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.5,145.0,10,0.35,100.0,47.63376670078833,-122.34461541236196,145.0
1783382,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,150.0,15,0.61,98.0,47.63444163867191,-122.343784147235,150.0
7513198,East Queen Anne,Entire home/apt,Condominium,4,2.0,2.0,275.0,1,0.21,100.0,47.63211912885084,-122.34681925491051,275.0
8308316,East Queen Anne,Entire home/apt,Apartment,4,2.0,1.0,165.0,7,1.98,97.0,47.63043465175436,-122.35017116506448,165.0
9694921,East Queen Anne,Entire home/apt,House,5,3.0,2.0,196.0,1,1.0,100.0,47.638406836124176,-122.34407700488276,196.0
2472850,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,195.0,28,1.41,82.0,47.62900387234053,-122.34382334831317,195.0
5487522,East Queen Anne,Entire home/apt,Apartment,4,2.0,2.0,200.0,7,0.73,89.0,47.639358667537145,-122.34402874897694,200.0
4016650,East Queen Anne,Private room,House,2,1.0,1.5,90.0,36,3.48,97.0,47.64011972075073,-122.3445298134504,90.0
10229434,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,100.0,0,,,47.638157777568814,-122.34415740858152,100.0
3479241,East Queen Anne,Private room,Apartment,2,1.0,1.0,125.0,16,0.92,92.0,47.63987162110587,-122.34183446186633,125.0
5848400,East Queen Anne,Entire home/apt,House,8,3.0,1.5,250.0,4,0.5,90.0,47.63214523371973,-122.35064869111656,250.0
6077760,East Queen Anne,Private room,House,2,1.0,1.5,130.0,23,2.92,98.0,47.634532624200055,-122.34379009996228,130.0
4642956,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,209.0,1,0.1,100.0,47.62994743327768,-122.35138796733872,209.0
1167507,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,110.0,61,1.93,97.0,47.631921428247104,-122.34852025483625,110.0
6044106,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,90.0,50,5.91,96.0,47.64154276225782,-122.34466124326784,90.0
1799255,East Queen Anne,Private room,House,2,1.0,1.0,90.0,55,2.29,97.0,47.6381290280144,-122.35237403416497,90.0
8941768,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,130.0,1,0.59,100.0,47.63279987984936,-122.34655790024463,130.0
6569950,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,175.0,1,0.2,100.0,47.63082668971104,-122.35622983326977,175.0
7733192,East Queen Anne,Entire home/apt,House,8,3.0,3.5,749.0,12,2.67,100.0,47.632756398999646,-122.34698651876325,475.2999999999997
9215782,East Queen Anne,Entire home/apt,Condominium,4,2.0,2.0,115.0,2,1.71,100.0,47.62846483912497,-122.34654808940331,115.0
5175631,East Queen Anne,Entire home/apt,Apartment,4,2.0,1.5,165.0,26,2.57,98.0,47.64236917257364,-122.34408644762196,165.0
6315614,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,109.0,0,,,47.6293876955458,-122.34592466867242,109.0
9134193,East Queen Anne,Entire home/apt,Apartment,2,0.0,1.0,80.0,1,1.0,100.0,47.63685503386989,-122.3568734622366,80.0
2481189,East Queen Anne,Entire home/apt,House,6,3.0,2.0,285.0,53,2.41,96.0,47.636302850564185,-122.34782710866662,285.0
8535897,East Queen Anne,Private room,House,2,1.0,1.0,80.0,13,3.82,100.0,47.63321404453066,-122.35493979697122,80.0
9476826,East Queen Anne,Private room,Condominium,1,1.0,1.0,75.0,0,,,47.6294311046409,-122.34529372563878,75.0
3144311,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,68.0,4,0.63,95.0,47.63770584557101,-122.34398776349178,68.0
9370007,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,85.0,0,,,47.62917175155999,-122.34747869430645,85.0
6781308,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,125.0,32,4.68,97.0,47.64219185671586,-122.34643033714576,125.0
160222,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,110.0,53,0.98,93.0,47.64034606220687,-122.34208824893022,110.0
4250367,East Queen Anne,Entire home/apt,House,7,3.0,4.0,600.0,8,0.53,100.0,47.62905146544943,-122.35098931248784,475.2999999999997
8755479,East Queen Anne,Entire home/apt,Apartment,4,2.0,2.0,235.0,2,0.71,100.0,47.6298343737372,-122.34687216497706,235.0
8829156,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,75.0,7,2.66,100.0,47.64051552579719,-122.34450402727064,75.0
5126077,East Queen Anne,Private room,Apartment,2,1.0,1.0,95.0,1,0.34,80.0,47.63000397302036,-122.34512025210604,95.0
6108796,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,103.0,49,5.81,95.0,47.64103957706407,-122.34440379321084,103.0
2692126,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,120.0,59,3.45,98.0,47.63111241577231,-122.34396424619324,120.0
6882211,East Queen Anne,Entire home/apt,House,2,1.0,1.0,95.0,0,,,47.640468037954136,-122.35576374487084,95.0
9573675,East Queen Anne,Entire home/apt,Apartment,5,2.0,2.5,143.0,0,,,47.63953891558456,-122.34484750829438,143.0
3544953,East Queen Anne,Private room,Apartment,2,1.0,1.0,99.0,18,1.02,97.0,47.640711112744434,-122.34631792958152,99.0
2020505,East Queen Anne,Entire home/apt,House,2,1.0,1.0,142.0,63,2.76,99.0,47.64145197176003,-122.3528848146092,142.0
5580457,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,150.0,16,1.7,93.0,47.64387482741456,-122.3461443303754,150.0
1495271,East Queen Anne,Entire home/apt,House,6,3.0,2.0,295.0,4,0.14,95.0,47.63911467903458,-122.3542986237147,295.0
8455865,East Queen Anne,Entire home/apt,House,6,4.0,3.5,335.0,3,1.07,100.0,47.64032332485242,-122.34938628124064,335.0
9679300,East Queen Anne,Private room,Apartment,2,1.0,1.0,60.0,0,,,47.62963743240054,-122.35616910345657,60.0
6065566,East Queen Anne,Entire home/apt,House,6,3.0,1.5,250.0,2,0.37,100.0,47.637037588516726,-122.35311103362456,250.0
4645208,East Queen Anne,Entire home/apt,House,8,4.0,3.0,499.0,14,1.57,99.0,47.63394911960187,-122.34969113411306,475.2999999999997
6115807,East Queen Anne,Entire home/apt,House,8,3.0,2.0,350.0,9,1.53,96.0,47.637867516806345,-122.35306449740874,350.0
7091397,East Queen Anne,Entire home/apt,Bungalow,3,1.0,1.0,156.0,11,1.98,98.0,47.6373655271738,-122.35234397791731,156.0
6134153,East Queen Anne,Entire home/apt,Apartment,4,2.0,1.0,200.0,11,1.67,91.0,47.63784753756462,-122.35358689021068,200.0
7763878,East Queen Anne,Entire home/apt,Apartment,4,2.0,2.0,180.0,1,0.24,100.0,47.63180065694061,-122.35599765681252,180.0
8088447,East Queen Anne,Entire home/apt,Apartment,3,1.0,1.0,103.0,1,0.53,100.0,47.63831371623401,-122.34293120979892,103.0
3418349,East Queen Anne,Entire home/apt,Apartment,2,1.0,1.0,99.0,115,6.39,94.0,47.628336410982975,-122.34633351817844,99.0
9199982,East Queen Anne,Entire home/apt,Apartment,3,1.0,1.0,94.0,6,4.19,87.0,47.64007889186826,-122.3452415261875,94.0
6400000,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,160.0,10,1.46,92.0,47.638925421559,-122.35628823238493,160.0
6776229,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,129.0,21,4.88,96.0,47.64001746321101,-122.34512962576213,129.0
7627794,East Queen Anne,Entire home/apt,Loft,4,1.0,1.0,219.0,5,1.01,96.0,47.638790428511285,-122.3415790051676,219.0
8374102,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,91.0,5,1.42,92.0,47.62919530710048,-122.34803448837113,91.0
6316934,East Queen Anne,Entire home/apt,Apartment,4,1.0,1.0,75.0,53,6.82,95.0,47.63933710162693,-122.34429137032254,75.0
1820794,East Queen Anne,Entire home/apt,Apartment,2,0.0,1.0,99.0,106,4.37,99.0,47.63033292131741,-122.347626924165,99.0
314180,Wallingford,Entire home/apt,House,5,3.0,1.5,300.0,24,0.51,100.0,47.65386101204191,-122.33849652099612,300.0
8670079,Wallingford,Entire home/apt,House,5,3.0,2.0,150.0,0,,,47.66772999173181,-122.3268727001244,150.0
4868135,Wallingford,Entire home/apt,Apartment,6,2.0,1.0,149.0,11,0.89,96.0,47.66144065343326,-122.3439529618668,149.0
5336585,Wallingford,Entire home/apt,Loft,2,0.0,1.0,75.0,1,0.1,,47.661669033175045,-122.33374306236075,75.0
1427103,Wallingford,Entire home/apt,Apartment,3,1.0,1.0,95.0,79,2.78,95.0,47.65317215961197,-122.3372993893043,95.0
3518808,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,100.0,52,3.18,97.0,47.66458664481404,-122.33305766786964,100.0
8995844,Wallingford,Entire home/apt,House,6,3.0,2.0,250.0,1,0.81,100.0,47.66407098417638,-122.33537936202671,250.0
356566,Wallingford,Private room,House,2,1.0,2.0,105.0,13,0.28,100.0,47.653898557321526,-122.3380691939344,105.0
6466388,Wallingford,Private room,House,2,1.0,1.0,74.0,20,2.86,87.0,47.67094939067514,-122.32474046736364,74.0
4531944,Wallingford,Entire home/apt,House,2,1.0,1.0,140.0,30,2.29,99.0,47.666182735594624,-122.33461063169432,140.0
6686072,Wallingford,Entire home/apt,Apartment,4,1.0,1.0,130.0,14,2.3,97.0,47.67150263280098,-122.3278906401913,130.0
4384343,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,110.0,27,1.88,96.0,47.66546743318308,-122.32357372932864,110.0
7900056,Wallingford,Entire home/apt,House,8,4.0,2.0,199.0,5,1.42,84.0,47.66698490125298,-122.3394021787658,199.0
6378563,Wallingford,Entire home/apt,House,6,2.0,1.5,209.0,5,0.67,96.0,47.65373805266103,-122.33898023342284,209.0
5630783,Wallingford,Entire home/apt,House,4,0.0,1.0,100.0,28,2.92,97.0,47.66895679099421,-122.33778254712875,100.0
340706,Wallingford,Entire home/apt,Apartment,4,1.0,1.0,110.0,97,2.09,96.0,47.655884937674095,-122.33213596885538,110.0
6202214,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,104.0,15,1.97,96.0,47.65163618936747,-122.33862181944848,104.0
1030411,Wallingford,Entire home/apt,House,4,2.0,2.0,200.0,3,0.16,100.0,47.66540203117213,-122.33938691677308,200.0
7922373,Wallingford,Entire home/apt,House,4,0.0,1.0,99.0,1,0.81,100.0,47.65361625263687,-122.33255974968444,99.0
6156470,Wallingford,Private room,House,2,1.0,1.0,90.0,43,5.71,97.0,47.66474421816979,-122.33817376864796,90.0
2994309,Wallingford,Entire home/apt,Apartment,6,2.0,1.0,135.0,71,3.6,97.0,47.6658556433007,-122.32269067037302,135.0
1594328,Wallingford,Entire home/apt,House,6,2.0,1.0,122.0,9,0.32,96.0,47.656355151737706,-122.33810372251084,122.0
8072920,Wallingford,Entire home/apt,Apartment,2,0.0,1.0,80.0,3,0.87,93.0,47.66014668205187,-122.34153026794368,80.0
6915487,Wallingford,Entire home/apt,House,4,2.0,1.0,158.0,1,0.25,80.0,47.666920146015286,-122.33879416148388,158.0
6202603,Wallingford,Entire home/apt,Apartment,4,1.0,1.0,90.0,11,1.39,92.0,47.65158617574105,-122.3399027062465,90.0
5286781,Wallingford,Entire home/apt,Apartment,3,1.0,1.0,100.0,1,0.53,100.0,47.65595529400546,-122.33215539804296,100.0
2818420,Wallingford,Entire home/apt,House,4,1.0,1.0,89.0,4,0.23,95.0,47.659911781579,-122.33768605553892,89.0
3739681,Wallingford,Entire home/apt,House,4,2.0,1.0,125.0,12,0.69,93.0,47.66103159060855,-122.33516407166192,125.0
7922063,Wallingford,Shared room,Apartment,2,1.0,1.0,42.0,1,0.22,100.0,47.668363121514425,-122.33888694146142,42.0
611509,Wallingford,Private room,House,2,1.0,1.0,65.0,61,1.49,97.0,47.66369538720739,-122.33622518099068,65.0
1802663,Wallingford,Entire home/apt,House,4,1.0,1.0,100.0,49,1.83,94.0,47.65611906078057,-122.33903153017856,100.0
9797545,Wallingford,Private room,House,1,1.0,1.0,40.0,0,,,47.661282947712735,-122.3268359580298,40.0
9241055,Wallingford,Entire home/apt,House,6,3.0,1.0,185.0,0,,,47.66107312509288,-122.33349810116547,185.0
9294832,Wallingford,Private room,Apartment,2,1.0,1.0,40.0,4,3.16,95.0,47.669802242996695,-122.33853950847008,40.0
8643209,Wallingford,Private room,Apartment,2,1.0,1.5,70.0,4,1.35,100.0,47.6558966497027,-122.32653464093583,70.0
7258811,Wallingford,Shared room,House,1,1.0,1.0,40.0,0,,,47.65085837675028,-122.33133778707744,40.0
10265391,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,70.0,0,,,47.66150338637424,-122.33425704669044,70.0
132120,Wallingford,Entire home/apt,Apartment,4,1.0,1.0,110.0,35,0.63,94.0,47.66922780939365,-122.3351737225184,110.0
6343866,Wallingford,Entire home/apt,Apartment,4,2.0,1.0,99.0,10,1.46,96.0,47.66414745432069,-122.33424953721756,99.0
3066740,Wallingford,Entire home/apt,Boat,6,3.0,3.0,680.0,6,0.89,100.0,47.64857217450708,-122.34075910815412,475.2999999999997
4130112,Wallingford,Entire home/apt,House,6,3.0,1.5,195.0,2,0.13,100.0,47.65707097851384,-122.32388010549494,195.0
4026757,Wallingford,Private room,House,2,1.0,2.0,55.0,86,5.38,97.0,47.66735093611901,-122.33992279997872,55.0
9545281,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,90.0,0,,,47.66243175651926,-122.34679235101969,90.0
3294804,Wallingford,Entire home/apt,Apartment,4,1.0,1.0,119.0,17,0.9,92.0,47.6508909185423,-122.3335344192157,119.0
4122325,Wallingford,Entire home/apt,House,5,3.0,2.0,175.0,26,1.79,99.0,47.67206214825999,-122.32492826355102,175.0
8308353,Wallingford,Private room,House,2,1.0,1.0,65.0,7,1.86,100.0,47.65215975992442,-122.33943011802263,65.0
7226013,Wallingford,Private room,Apartment,2,1.0,1.0,75.0,11,1.85,93.0,47.66228939790632,-122.34609005160766,75.0
5761290,Wallingford,Entire home/apt,House,4,2.0,1.0,126.0,12,1.82,95.0,47.66668939085139,-122.33927120405662,126.0
182716,Wallingford,Private room,House,2,1.0,1.0,70.0,63,1.17,99.0,47.66667110358891,-122.33260174961887,70.0
3050140,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,90.0,54,2.75,100.0,47.67065921638415,-122.33596188370134,90.0
3254956,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,129.0,28,1.53,87.0,47.65430640018783,-122.33022622207292,129.0
1264287,Wallingford,Entire home/apt,House,12,5.0,2.0,225.0,29,0.94,92.0,47.659400414593485,-122.32450712276416,225.0
3404557,Wallingford,Shared room,House,1,1.0,1.0,40.0,6,0.33,93.0,47.64970820103404,-122.33101527388114,40.0
3939683,Wallingford,Shared room,House,1,1.0,1.0,50.0,1,0.28,100.0,47.6509338347498,-122.33132580833848,50.0
3424242,Wallingford,Shared room,House,1,1.0,1.0,40.0,7,0.39,94.0,47.650972509616594,-122.33088417302577,40.0
7985714,Wallingford,Shared room,House,1,1.0,1.0,40.0,1,0.29,80.0,47.65002386715329,-122.33280306183389,40.0
4279876,Wallingford,Entire home/apt,Apartment,4,2.0,1.0,95.0,64,4.31,97.0,47.66182279618636,-122.32930066581253,95.0
3870253,Wallingford,Entire home/apt,Apartment,6,2.0,1.0,175.0,39,2.38,97.0,47.66140493966286,-122.3454721739557,175.0
2187563,Wallingford,Entire home/apt,House,6,2.0,1.0,160.0,37,1.89,93.0,47.65736191503488,-122.32762492574577,160.0
3889299,Wallingford,Shared room,House,1,1.0,1.0,40.0,2,0.47,90.0,47.64985411901644,-122.3306847925706,40.0
3889330,Wallingford,Shared room,House,1,1.0,1.0,40.0,0,,,47.6512939217661,-122.33103178451675,40.0
1184846,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,120.0,32,1.07,96.0,47.64983061112128,-122.334331356761,120.0
3626162,Wallingford,Entire home/apt,House,4,1.0,1.0,66.0,33,1.99,96.0,47.65945121010363,-122.32913667001743,66.0
456040,Wallingford,Private room,House,2,1.0,1.0,55.0,207,4.68,96.0,47.669479057894485,-122.3294414938728,55.0
9033154,Wallingford,Entire home/apt,House,7,4.0,3.0,350.0,0,,,47.66097944489599,-122.33348297952595,350.0
4340838,Wallingford,Entire home/apt,House,2,0.0,1.0,85.0,37,3.01,98.0,47.66846777167293,-122.3266958030204,85.0
808811,Wallingford,Entire home/apt,House,6,2.0,1.0,175.0,45,1.58,90.0,47.665213571557,-122.3367529584816,175.0
7368030,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,105.0,1,0.2,80.0,47.66116477884383,-122.33684627403572,105.0
522287,Wallingford,Private room,House,3,1.0,1.0,55.0,203,4.7,95.0,47.65098656428652,-122.34170482145844,55.0
1940787,Wallingford,Entire home/apt,House,5,2.0,1.0,150.0,6,0.35,97.0,47.65512858293506,-122.33528820422292,150.0
3732103,Wallingford,Shared room,House,1,1.0,1.0,40.0,6,0.35,93.0,47.65021118760789,-122.3320347790396,40.0
43373,Wallingford,Private room,House,2,1.0,2.0,59.0,182,2.77,93.0,47.65055155589547,-122.3305886624664,59.0
5126365,Wallingford,Private room,House,2,1.0,1.0,80.0,3,0.3,73.0,47.66286984193,-122.3248900919911,80.0
7182584,Wallingford,Entire home/apt,House,5,2.0,1.0,200.0,3,0.99,80.0,47.666596240934965,-122.33791231361248,200.0
5325214,Wallingford,Entire home/apt,House,3,0.0,1.0,60.0,14,1.32,91.0,47.66330128614055,-122.34345865259765,60.0
2710274,Wallingford,Private room,House,2,1.0,1.0,59.0,86,4.06,93.0,47.65809327062868,-122.33171648220493,59.0
5128160,Wallingford,Entire home/apt,House,8,4.0,3.0,575.0,5,0.79,100.0,47.657672362907554,-122.32584829272088,475.2999999999997
3424114,Wallingford,Shared room,House,1,1.0,1.0,40.0,4,0.23,93.0,47.65020660581188,-122.3311042722245,40.0
2776890,Wallingford,Entire home/apt,House,2,1.0,1.0,139.0,21,1.29,92.0,47.64952915650776,-122.33217737474172,139.0
4521755,Wallingford,Entire home/apt,Apartment,4,1.0,1.0,70.0,12,1.41,95.0,47.65372000225723,-122.33838833446576,70.0
3456599,Wallingford,Entire home/apt,Apartment,4,1.0,1.0,85.0,35,2.05,94.0,47.65059635588992,-122.33403785270656,85.0
8207848,Wallingford,Entire home/apt,Apartment,4,2.0,1.0,259.0,1,0.27,,47.65787895565664,-122.34179972269035,259.0
10249527,Wallingford,Private room,Apartment,3,1.0,1.0,39.0,0,,,47.661893831846726,-122.32374943731676,39.0
1252740,Wallingford,Private room,House,2,1.0,1.5,70.0,66,2.25,97.0,47.66266784221877,-122.34504411165372,70.0
4250938,Wallingford,Entire home/apt,House,6,2.0,1.0,166.0,2,0.2,90.0,47.6699022378915,-122.32404868714583,166.0
3791920,Wallingford,Entire home/apt,House,4,1.0,1.0,99.0,70,4.23,97.0,47.66400538383212,-122.3283365610624,99.0
4258762,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,110.0,25,1.73,92.0,47.65934280176169,-122.33193947567312,110.0
7364146,Wallingford,Entire home/apt,Apartment,4,1.0,1.0,100.0,6,1.51,97.0,47.662630628787824,-122.3461181734977,100.0
6765045,Wallingford,Entire home/apt,House,7,3.0,1.0,250.0,5,0.88,88.0,47.6551029666014,-122.33604357704404,250.0
3193738,Wallingford,Entire home/apt,House,4,1.0,1.0,150.0,2,0.13,90.0,47.64734509722329,-122.33348616103396,150.0
8765219,Wallingford,Entire home/apt,House,5,1.0,1.0,200.0,2,0.98,100.0,47.66214454021592,-122.32401692473348,200.0
8174285,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,95.0,1,0.41,80.0,47.653210087388594,-122.3399708450672,95.0
3403638,Wallingford,Shared room,House,1,1.0,1.0,40.0,6,0.35,84.0,47.6509424526273,-122.33258893048549,40.0
7601333,Wallingford,Entire home/apt,House,4,2.0,1.0,215.0,5,1.06,92.0,47.6535538226472,-122.32896848495692,215.0
6707735,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,110.0,46,6.57,97.0,47.66436892647994,-122.33063560194849,110.0
7322718,Wallingford,Entire home/apt,House,5,3.0,1.0,249.0,1,0.19,80.0,47.670252754668304,-122.3288855590358,249.0
3783162,Wallingford,Entire home/apt,House,8,3.0,2.0,295.0,41,2.41,97.0,47.66031845198722,-122.33190515117818,295.0
6606,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,90.0,52,0.66,93.0,47.6541086069472,-122.33760528816453,90.0
3889280,Wallingford,Shared room,House,1,1.0,1.0,40.0,0,,,47.64996079853613,-122.33270150932088,40.0
3971137,Wallingford,Entire home/apt,Apartment,2,0.0,1.0,85.0,5,0.37,88.0,47.65769988179397,-122.33415131299296,85.0
3889050,Wallingford,Shared room,House,1,1.0,1.0,40.0,3,0.18,80.0,47.651581662709255,-122.33079667212384,40.0
799882,Wallingford,Private room,House,2,1.0,1.5,40.0,32,0.85,96.0,47.67084570118031,-122.33746656281208,40.0
9508386,Wallingford,Entire home/apt,House,8,4.0,2.0,245.0,1,1.0,100.0,47.66809218842,-122.3367732835758,245.0
6714817,Wallingford,Entire home/apt,Apartment,2,1.0,1.0,130.0,2,0.31,90.0,47.664320192586864,-122.32917532528678,130.0
3773700,Wallingford,Entire home/apt,House,4,3.0,1.5,210.0,6,0.36,93.0,47.66291652478462,-122.32672333140722,210.0
3773568,Wallingford,Entire home/apt,House,6,2.0,2.5,439.0,11,0.68,91.0,47.67081358173347,-122.32748553967812,439.0
9313974,Wallingford,Private room,House,1,1.0,1.0,90.0,0,,,47.65491444978424,-122.33807522559133,90.0
6492880,Wallingford,Entire home/apt,Apartment,3,1.0,1.0,95.0,13,1.79,90.0,47.67164209517876,-122.3252767752146,95.0
4879013,Wallingford,Entire home/apt,Apartment,4,2.0,1.0,109.0,36,2.88,99.0,47.66982240890338,-122.32696044584804,109.0
3732094,Wallingford,Shared room,House,1,1.0,1.0,40.0,5,0.3,88.0,47.65084965555605,-122.33291072019222,40.0
873073,Wallingford,Entire home/apt,House,4,2.0,1.0,175.0,4,0.43,95.0,47.65543134648598,-122.33342234576538,175.0
234898,Wallingford,Entire home/apt,House,3,1.0,1.0,80.0,69,1.38,96.0,47.66230982225841,-122.3268488016782,80.0
